adgadsf,sdasuyfg,sfdghf,Americas,1840,any,DPS
sdfgfgsu ,gsfadbgh,fgjisfdg,Europe,2348,Support,any
wtysfgd,sdfhgsdg,sgkhfsga,Americas,1805,any,Support
afdgare,thgsdfg,agadfgadf,Americas,2448,Support,any
dsafhd,dgfhdgh,affdahg,Europe,80,DPS,Support
ssfdgfdf,dsfghg,adfg,Americas,2039,DPS,any
srgfsdgh,jjdytjhg,adgfadfgadf,Americas,2093,Support,DPS
sfgsfgsyryb,dytjhgdhdf,jyjhgd,Americas,1838,Tank,Support
sdtyfsfg,hgdhtsfgh,h gfhgrt,Europe,379,Support,Tank
sdfgsrty,tshgfgh,hss,Americas,2373,Tank,Support
sfgstrsefg,sghsfgh,fgh,Americas,451,Support,Tank
erygfsdty,tshgfs,sturhsg,Europe,928,any,Support
dsfgstryds,sghyjjy,fhstr,Americas,681,Tank,any
sfdysrdfg,sghsdhts,hsf,Americas,1160,any,Tank
rsfgtyghs,dsghtsthjsg,ghstrusfgs,Americas,1006,any,DPS
trysfgsdg,sthgsdhrth,h,Europe,637,any,any
sygsgrshts,gshsthgh,stryht,Americas,2208,Tank,any
gstrhfdgh,ssthtrhgu,shg,Americas,1746,DPS,Tank
